StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6,Q7,Q11,Q14,Q13,Q12,Q9,Q10
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,I think that I would like to use this system frequently.,I found the system unnecessarily complex.,I thought the system was easy to use.,I think that I would need the support of a technical person to be able to use this system.,I found the various functions in this system were well integrated.,I thought there was too much inconsistency in this system.,I would imagine that most people would learn to use this system very quickly.,I found the system very cumbersome to use.,I felt very confident using the system.,I needed to learn a lot of things before I could get going with this system.,Participant ID,Date
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7""}","{""ImportId"":""QID11""}","{""ImportId"":""QID14""}","{""ImportId"":""QID13""}","{""ImportId"":""QID12""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID10_TEXT""}"
2026-03-19 09:54:29,2026-03-19 12:07:52,IP Address,128.61.176.248,100,8002,True,2026-03-19 12:07:52,R_7DpE84UCyp4mwcW,,,,,34.2926,-84.1789,anonymous,EN,5,1,5,1,4,1,4,1,5,1,8,03/19/2026
2026-03-20 06:55:50,2026-03-20 08:42:50,IP Address,128.61.176.248,100,6419,True,2026-03-20 08:42:50,R_3TLsYK7M7nJKmvS,,,,,34.2926,-84.1789,anonymous,EN,3,1,5,1,3,2,5,2,4,1,10,03/20/2026
2026-03-20 11:23:42,2026-03-20 12:51:59,IP Address,128.61.176.248,100,5297,True,2026-03-20 12:52:00,R_57zoZIdFmd7khWh,,,,,34.2926,-84.1789,anonymous,EN,5,1,5,1,5,1,5,1,5,1,12,03/20/2026
2026-03-20 12:58:55,2026-03-20 14:53:18,IP Address,128.61.176.248,100,6862,True,2026-03-20 14:53:18,R_5O9yKEwJ7cWPrKV,,,,,34.2926,-84.1789,anonymous,EN,3,2,5,1,3,2,4,3,3,1,11,03/20/2026
2026-03-31 07:46:53,2026-03-31 07:50:42,IP Address,128.61.176.248,100,229,True,2026-03-31 07:50:43,R_1KBpekR10xVRuo1,,,,,34.2926,-84.1789,anonymous,EN,3,4,3,1,2,1,5,3,5,1,13,03/31/2026
2026-03-31 07:56:51,2026-03-31 11:28:53,IP Address,128.61.176.248,100,12722,True,2026-03-31 11:28:54,R_1W1SSSjRVQKgkaR,,,,,34.2926,-84.1789,anonymous,EN,1,1,5,1,5,1,5,2,5,1,14,03/31/2026
2026-03-31 11:41:17,2026-03-31 13:53:21,IP Address,128.61.176.248,100,7923,True,2026-03-31 13:53:21,R_602WllzamRGKiTq,,,,,34.2926,-84.1789,anonymous,EN,4,2,5,1,4,1,4,2,4,1,15,03/31/2026
2026-04-01 09:37:41,2026-04-01 09:39:01,IP Address,128.61.176.248,100,80,True,2026-04-01 09:39:02,R_5LjJk7TbTWdplH6,,,,,34.2926,-84.1789,anonymous,EN,4,2,4,5,5,2,5,2,5,1,16,04/01/2026
2026-04-01 09:52:14,2026-04-01 11:24:20,IP Address,128.61.176.248,100,5526,True,2026-04-01 11:24:21,R_18J1jYNHcKM4TkS,,,,,34.2926,-84.1789,anonymous,EN,3,2,4,2,3,4,4,2,3,2,17,04/01/2026
2026-04-01 15:54:31,2026-04-01 17:30:04,IP Address,128.61.176.248,100,5733,True,2026-04-01 17:30:04,R_1AWF7FdbMuIIc6p,,,,,34.2926,-84.1789,anonymous,EN,3,1,5,1,5,1,5,4,4,1,18,04/01/2026
2026-04-02 08:01:10,2026-04-02 09:44:04,IP Address,128.61.176.248,100,6173,True,2026-04-02 09:44:04,R_7AGLYgOmX3imEBH,,,,,34.2926,-84.1789,anonymous,EN,4,2,5,1,4,2,5,1,4,1,19,04/02/2026
2026-04-02 09:55:18,2026-04-03 10:46:16,IP Address,128.61.176.248,100,89457,True,2026-04-03 10:46:16,R_5OVp0fmFcbMZ0aM,,,,,34.2926,-84.1789,anonymous,EN,5,1,5,2,5,1,5,1,5,1,20,04/03/2026
2026-04-03 11:48:02,2026-04-03 15:27:35,IP Address,128.61.176.248,100,13172,True,2026-04-03 15:27:35,R_3OenURa0ZKFCeCK,,,,,34.2926,-84.1789,anonymous,EN,3,1,5,1,5,1,4,1,4,1,21,04/03/2026
2026-04-03 15:36:46,2026-04-03 18:11:52,IP Address,128.61.176.248,100,9306,True,2026-04-03 18:11:53,R_69uiS7980HWNHlF,,,,,34.2926,-84.1789,anonymous,EN,2,2,5,1,4,3,5,2,5,1,22,04/03/2026
2026-04-04 16:00:32,2026-04-04 17:33:35,IP Address,128.61.176.248,100,5582,True,2026-04-04 17:33:35,R_6YAjYhBhQY4xGQp,,,,,34.2926,-84.1789,anonymous,EN,3,4,5,1,4,1,4,1,5,1,23,04/04/2026
2026-04-08 14:04:47,2026-04-08 14:05:51,IP Address,128.61.176.248,100,63,True,2026-04-08 14:05:52,R_5KDPyaOBfKZjoNg,,,,,34.2926,-84.1789,anonymous,EN,4,2,5,1,4,2,5,2,5,1,24,04/08/2026
2026-04-09 16:29:31,2026-04-09 16:32:27,IP Address,128.61.176.248,100,175,True,2026-04-09 16:32:27,R_6AHGYrJD1HReeZY,,,,,34.2926,-84.1789,anonymous,EN,4,1,5,1,5,1,5,1,5,1,26,04/09/2026
